gene,Yellow_Module,Brown_Module,Blue_Module,DEGs_FAPs,SMR_UKB,SMR_FinnGen
RP11-631N16.2,0,0,0,0,0,1
RP11-638F5.1,0,0,0,0,1,0
RP11-649A18.12,0,0,0,0,1,0
RP11-64D22.2,0,0,0,0,1,0
RP11-654A16.3,0,0,0,0,0,1
RP11-672A2.5,0,0,0,0,1,0
RP11-672A2.6,0,0,0,0,1,0
RP11-672L10.6,0,0,0,0,0,1
RP11-67L2.2,0,0,0,0,1,1
RP11-689P11.2,0,0,0,0,1,0
RP11-690I21.1,0,0,0,0,1,0
RP11-693J15.5,0,0,0,0,0,1
RP11-69E11.8,0,0,0,0,1,0
RP11-71E19.1,0,0,0,0,1,0
RP11-723O4.2,0,0,0,0,1,0
RP11-723O4.9,0,0,0,0,1,0
RP11-72I8.1,0,0,0,0,0,1
RP11-731K22.1,0,0,0,0,1,0
RP11-736K20.6,0,0,0,0,0,1
RP11-736N17.8,0,0,0,0,1,0
RP11-73M18.7,0,0,0,0,1,0
RP11-73M18.8,0,0,0,0,1,0
RP11-755F10.3,0,0,0,0,0,1
RP11-768F21.1,0,0,0,0,1,0
RP11-773D16.1,0,0,0,0,1,0
RP11-77I22.2,0,0,0,0,0,1
RP11-798K23.5,0,0,0,0,0,1
RP11-80H5.7,0,0,0,0,1,0
RP11-824M15.3,0,0,0,0,1,0
RP11-834C11.10,0,0,0,0,0,1
RP11-834C11.3,0,0,0,0,0,1
RP11-83N9.5,0,0,0,0,0,1
RP11-848G14.5,0,0,0,0,1,0
RP11-867G23.1,0,0,0,0,1,1
RP11-867G23.13,0,0,0,0,1,1
RP11-894P9.2,0,0,0,0,1,0
RP11-897M7.1,0,0,0,0,1,0
RP11-91J3.3,0,0,0,0,0,1
RP11-932O9.9,0,0,0,0,1,0
RP11-94A24.1,0,0,0,0,0,1
RP11-95P2.1,0,0,0,0,0,1
RP11-977B10.2,0,0,0,0,1,0
RP11-977G19.11,0,0,0,0,1,0
RP11-98D18.9,0,0,0,0,1,0
RP11-996F15.2,0,0,0,0,1,0
RP13-578N3.3,0,0,0,0,0,1
RP13-890H12.2,0,0,0,0,1,0
RP2,0,1,0,0,0,0
RP3-460G2.2,0,0,0,0,1,0
RP3-508I15.10,0,0,0,0,1,0
RP3-508I15.9,0,0,0,0,1,0
RP4-605O3.4,0,0,0,0,1,1
RP4-647C14.2,0,0,0,0,1,0
RP4-694B14.5,0,0,0,0,0,1
RP4-758J18.13,0,0,0,0,0,1
RP4-758J18.7,0,0,0,0,0,1
RP4-761J14.10,0,0,0,0,0,1
RP5-1021I20.1,0,0,0,0,0,1
RP5-1052I5.1,0,0,0,0,1,0
RP5-1092A3.4,0,0,0,0,1,0
RP5-1112D6.4,0,0,0,0,0,1
RP5-1115A15.1,0,0,0,0,1,1
RP5-1126H10.2,0,0,0,0,1,0
RP5-1142A6.9,0,0,0,0,0,1
RP5-1157M23.2,0,0,0,0,1,1
RP5-874C20.3,0,0,0,0,1,0
RP5-894D12.5,0,0,0,0,0,1
RP5-933K21.3,0,0,0,0,1,0
RP5-994D16.9,0,0,0,0,0,1
RPA1,0,0,0,0,1,1
RPA3,0,0,0,0,0,1
RPAP1,0,0,0,0,1,0
RPL37A,0,0,0,0,0,1
RPL7L1,0,0,0,0,0,1
RPL8,0,0,0,0,0,1
RPLP0,0,0,0,1,0,0
RPLP1,0,0,0,1,0,0
RPRD1B,0,0,0,0,1,0
RPRD2,0,0,0,0,1,0
RPS10P7,0,0,0,0,0,1
RPS24,0,0,0,0,0,1
RPS26,0,0,0,0,1,0
RPS3AP34,0,0,0,0,0,1
RPS6KA6,0,1,0,0,0,0
RPS9,0,0,0,0,0,1
RPUSD3,0,0,0,0,0,1
RPUSD4,0,0,0,0,1,0
RQCD1,0,0,0,0,1,0
RRAD,0,1,0,0,0,0
RRAGD,0,0,0,0,1,0
RRAS2,0,1,0,0,0,0
RSAD1,0,0,0,0,1,0
RSL1D1,0,0,0,0,1,0
RSPH1,0,0,0,0,1,0
RSPO3,1,0,0,1,0,0
RSRC1,0,0,0,0,1,1
RTEL1,0,0,0,0,0,1
RTKN2,0,0,1,0,0,0
RTL1,0,1,0,0,0,0
RTN4,0,0,0,0,1,1
RTN4RL1,0,0,1,0,0,0
RUBCNL,0,1,0,0,0,0
RUFY2,0,0,0,0,1,1
RUFY3,0,1,0,0,0,0
RUNX1,0,1,0,1,0,0
RUNX3,0,0,1,0,0,0
RUSC1-AS1,0,0,0,0,1,0
RUSC2,0,1,0,0,0,0
RUVBL2,0,0,1,0,0,0
RXRG,0,0,0,0,1,1
RYR2,1,0,0,0,0,0
S100A10,0,0,0,0,1,0
S100P,0,0,0,0,1,0
S1PR3,0,1,0,0,0,0
SAA2,0,0,1,0,0,0
SAE1,0,0,0,0,0,1
SAMD12,1,0,0,0,0,0
SAMD3,0,0,0,0,1,0
SAMD4A,0,1,0,0,0,0
SASS6,0,0,0,0,0,1
SATB2,0,1,0,0,0,0
SAV1,0,0,0,0,0,1
SAXO1,0,0,1,0,0,0
SAYSD1,0,0,0,0,1,0
SBF2-AS1,0,0,1,0,0,0
SCAMP4,0,0,0,0,0,1
SCAND2P,0,0,0,0,1,1
SCAP,0,0,0,0,0,1
SCARA5,0,0,0,1,0,0
SCARF1,0,0,1,0,0,0
SCCPDH,0,0,0,0,0,1
SCD,0,0,0,0,1,0
SCD5,0,0,1,0,0,0
SCFD2,0,1,0,0,0,1
SCGB2B2,0,0,1,0,0,0
SCLT1,0,1,0,0,0,0
SCLY,0,0,1,0,0,0
SCML2,0,1,0,0,0,0
SCML4,0,0,1,0,0,0
SCN1B,0,0,0,0,0,1
SCN4A,1,0,0,0,0,0
SCUBE2,0,1,0,0,0,0
SCYL3,0,0,0,0,0,1
SDAD1P1,0,0,0,0,1,1
SDC2,0,1,0,0,0,0
SDCBP2,0,1,0,0,0,0
SDCBP2-AS1,0,0,1,0,0,0
SDHA,0,0,0,0,1,0
SDK1,0,1,0,0,0,0
SDR39U1,0,0,0,0,1,0
SEC23B,0,0,0,0,0,1
SEC24C,0,0,0,0,0,1
SEC24D,0,0,0,0,0,1
SEC61A2,0,0,0,0,1,0
SEL1L3,0,0,0,0,0,1
SELENOV,0,0,1,0,0,0
SELO,0,0,0,0,0,1
SELP,1,0,0,0,0,0
SEMA3A,1,0,0,0,0,0
SEMA3C,0,1,0,0,0,0
SEMA3D,1,0,0,0,0,0
SEMA3E,1,0,0,0,0,0
SEMA3F,0,0,0,0,0,1
SEMA3G,1,0,0,0,0,0
SEMA4A,0,0,0,0,0,1
SEMA4B,0,0,0,0,0,1
SEMA4D,0,0,1,0,0,0
SEMA5A,1,0,0,0,0,0
SEMA5B,0,0,0,0,1,0
SEMA6C,0,0,0,0,0,1
SEMA6D,1,0,0,0,0,0
SENP6,0,0,0,0,1,0
SEPN1,0,0,0,0,0,1
SEPTIN9,0,1,0,0,0,0
SERAC1,0,0,0,0,1,0
SERBP1,0,0,0,0,0,1
SERBP1P3,0,0,0,0,0,1
SERINC5,0,0,0,0,0,1
SERPINB6,0,0,0,0,0,1
SERPINE2,0,1,0,0,0,0
SERPINE3,0,0,0,1,0,0
SERPINF1,0,0,0,0,1,0
SERTAD2,1,0,0,0,0,0
SETBP1,0,1,0,0,0,0
SETD3,0,0,0,0,1,0
SETD6,0,0,0,0,1,0
SETD9,0,0,0,0,1,0
SETDB2,0,0,0,0,1,0
SETX,0,0,0,0,0,1
SF3B2,0,0,0,0,1,0
SFI1,0,0,0,0,0,1
SFMBT1,0,1,0,0,0,0
SFMBT2,0,0,0,0,1,0
SFRP1,0,1,0,0,0,0
SFXN5,0,0,1,0,0,0
SGIP1,0,1,0,0,0,0
SGK1,1,0,0,0,0,0
SGMS1,0,1,0,0,0,0
SGMS1-AS1,0,1,0,0,0,0
SGMS2,0,1,0,0,0,0
SGO2,0,0,1,0,0,0
SH2B2,0,0,0,0,0,1
SH3BGR,0,0,1,0,1,0
SH3BP1,0,0,0,0,1,1
SH3BP4,0,1,0,0,0,0
SH3BP5,0,0,0,0,1,0
SH3D21,0,0,0,0,0,1
SH3GL2,1,0,0,0,0,0
SH3PXD2A,0,0,0,0,0,1
SH3PXD2B,1,0,0,0,0,0
SH3RF1,0,1,0,0,0,0
SH3RF2,0,0,1,0,0,0
SH3RF3,0,0,0,0,1,0
SH3RF3-AS1,0,0,0,0,1,0
SHANK2,1,0,0,0,0,0
SHB,0,1,0,0,1,0
SHBG,0,0,1,0,0,0
SHF,0,0,0,0,0,1
SHISA5,0,0,0,0,0,1
SHQ1,0,1,0,0,0,0
SIGLEC14,0,0,0,0,0,1
SIGLEC5,0,0,0,0,0,1
SIGLEC7,0,0,0,0,1,0
SIL1,0,0,0,0,1,1
SIM2,0,0,0,0,1,0
SINHCAF,0,1,0,0,0,0
SIPA1,0,0,0,0,1,0
SIPA1L1,1,0,0,0,0,0
SIPA1L2,0,1,0,0,0,0
SIRPA,0,0,0,0,1,0
SIRPB1,0,0,0,0,1,0
SIX5,0,0,0,0,1,0
SKAP2,0,0,1,1,0,0
SKIV2L,0,0,0,0,1,0
SKOR1,0,0,0,0,1,0
SLAIN2,0,0,0,0,1,0
SLC10A1,0,0,1,0,0,0
SLC10A5,0,0,0,0,0,1
SLC10A6,0,1,0,0,0,0
SLC12A1,0,0,1,0,0,0
SLC12A8,0,0,1,0,0,0
SLC13A3,0,0,1,0,0,0
SLC16A1,0,1,0,0,0,1
SLC16A10,1,0,0,0,0,0
SLC16A7,0,1,0,1,1,0
SLC18B1,0,0,0,0,0,1
SLC19A2,0,1,0,0,0,0
SLC1A1,1,0,0,0,0,0
SLC1A2,0,0,1,0,0,0
SLC1A3,0,1,0,0,0,0
SLC1A4,0,0,0,0,0,1
SLC20A2,0,1,0,0,0,0
SLC22A17,0,0,0,0,0,1
SLC22A23,0,1,0,0,0,0
SLC22A3,0,0,0,0,1,0
SLC22A4,0,0,1,0,0,0
SLC24A3,1,0,0,0,1,0
SLC25A12,0,0,0,0,0,1
SLC25A16,0,0,0,0,1,1
SLC25A21,0,0,0,0,0,1
SLC25A21-AS1,0,0,0,0,0,1
SLC25A23,0,0,0,0,0,1
SLC25A24,0,0,0,0,0,1
SLC25A39,0,0,0,0,1,1
SLC25A41,0,0,0,0,0,1
SLC25A51,0,1,0,0,0,1
SLC26A10,0,0,0,0,0,1
SLC26A8,0,0,0,0,0,1
SLC27A5,0,0,0,0,1,0
SLC27A6,0,0,0,0,0,1
SLC28A1,0,0,1,0,0,0
SLC28A3,0,0,0,0,1,0
SLC2A1,0,0,0,0,0,1
SLC2A1-AS1,0,0,0,0,0,1
SLC2A12,0,0,0,0,1,0
SLC2A13,0,1,0,0,0,0
SLC2A14,0,0,1,0,0,0
SLC2A5,0,0,0,0,0,1
SLC2A8,0,0,0,0,1,0
SLC30A6,0,0,0,0,0,1
SLC30A9,0,0,0,0,0,1
SLC35A3,0,0,0,0,0,1
SLC35C1,0,0,0,0,1,0
SLC35E2,0,0,0,0,0,1
SLC35E2B,0,0,0,0,1,1
SLC35E3,0,0,1,0,0,0
SLC35E4,0,0,0,0,1,0
SLC35F2,0,1,0,0,0,0
SLC35F6,0,0,0,0,1,0
SLC35G2,1,0,0,0,0,0
SLC37A1,0,0,0,0,1,0
SLC38A10,0,0,0,0,0,1
SLC39A1,0,0,0,0,1,0
SLC39A11,0,0,1,0,0,0
SLC39A14,0,1,0,0,0,0
SLC39A8,0,1,0,1,0,0
SLC41A1,0,0,0,0,0,1
SLC41A2,0,1,0,0,0,0
SLC43A2,0,0,1,0,0,0
SLC44A3,0,0,1,0,0,0
SLC4A4,1,0,0,0,0,0
SLC4A7,0,1,0,0,1,0
SLC4A8,1,0,0,0,0,0
SLC50A1,0,0,0,0,0,1
SLC51A,0,0,0,0,1,0
SLC5A6,0,0,0,0,0,1
SLC6A3,0,0,0,0,1,0
SLC7A1,0,1,0,0,0,0
SLC7A11,0,1,0,0,0,0
SLC7A14-AS1,0,0,1,0,0,0
SLC7A2,1,0,0,0,0,0
SLC7A5,0,1,0,0,0,1
SLC7A8,1,0,0,0,0,0
SLC7A9,0,0,0,0,1,0
SLC8A1,0,0,0,0,1,1
SLC9A7,0,1,0,0,0,0
SLC9A7P1,0,0,0,0,0,1
SLC9B1,0,0,1,0,0,0
SLC9C1,0,1,0,0,0,0
SLCO3A1,0,0,1,0,0,0
SLCO5A1,0,1,0,0,0,0
SLFN11,0,0,0,1,0,0
SLFN5,0,0,1,0,0,0
SLIT1,0,0,0,0,1,0
SLIT2,0,1,0,0,0,0
SLMO2,0,0,0,0,0,1
SLPI,0,0,1,1,0,0
SMAD1,0,1,0,0,1,0
SMAD3,0,1,0,1,1,1
SMAD4,0,0,0,0,0,1
SMARCAL1,0,0,0,0,1,0
SMARCD2,0,0,0,0,1,0
SMC4,1,0,0,0,0,0
SMC6,0,0,0,0,0,1
SMCHD1,0,0,0,0,1,0
SMG6,0,0,1,0,0,0
SMIM12,0,0,0,0,0,1
SMIM20,0,0,0,0,0,1
SMIM4,0,0,0,1,0,0
SMIM41,0,0,1,0,0,0
SMOC1,0,0,1,0,0,0
SMPD1,0,0,0,0,0,1
SMPD2,0,0,0,0,1,1
SMPD3,0,0,0,0,1,0
SMS,0,1,0,0,0,0
SMTNL2,0,0,0,0,1,0
SMUG1,0,0,0,0,0,1
SMURF2,0,0,0,0,1,1
SMYD4,0,0,0,0,1,0
SNAI3-AS1,0,0,0,0,0,1
SNAP47,0,0,0,0,1,0
SNAPC1,1,0,0,0,1,0
SNAPC3,0,0,0,0,1,0
SNAPC5,0,0,0,0,1,0
SND1,0,0,0,0,1,0
SNED1,0,1,0,1,0,1
SNHG31,0,0,1,0,0,0
SNORA48,0,0,0,0,0,1
SNORD14A,0,0,0,0,0,1
SNORD17,0,0,0,0,0,1
SNRPD1,0,0,0,0,0,1
SNRPD2,0,0,0,0,0,1
SNTB2,0,0,1,0,0,0
SNTG2,1,0,0,0,0,0
SNX1,0,0,0,0,1,0
SNX13,0,0,0,0,1,0
SNX14,0,0,1,0,0,0
SNX17,0,0,0,0,1,0
SNX21,0,0,0,0,1,1
SNX22,0,0,0,0,0,1
SNX25,0,1,0,0,0,0
SNX27,0,0,0,0,0,1
SNX29,0,0,0,0,0,1
SNX31,0,0,1,0,0,0
SNX32,0,0,1,0,1,0
SNX5,0,0,0,0,0,1
SNX8,0,1,0,0,1,0
SNX9,0,1,0,0,0,0
SOAT2,0,0,0,0,1,0
SOCS2,0,1,0,0,0,0
SOCS2-AS1,0,1,0,0,0,0
SOD2,0,1,0,1,0,0
SORBS1,0,1,0,0,0,0
SORBS2,1,0,0,1,0,0
SORT1,1,0,0,0,0,0
SOWAHC,0,0,0,0,1,1
SOX2-OT,0,0,1,0,0,0
SOX5,1,0,0,0,0,0
SP100,0,1,0,0,0,0
SP140,1,0,0,0,0,0
SP6,0,0,0,0,0,1
SPAG1,0,0,1,0,0,0
SPAG16,0,0,1,0,0,0
SPAG17,0,1,0,0,0,0
SPARCL1,0,0,0,0,0,1
SPATA1,0,0,0,0,1,0
SPATA20,0,0,0,0,1,0
SPATA24,0,0,0,0,1,0
SPATA2L,0,0,0,0,1,0
SPATA33,0,0,0,0,1,0
SPATA5,0,0,0,0,0,1
SPATA6L,0,0,1,0,0,0
SPDYA,0,0,1,0,0,0
SPOCK1,0,1,0,0,0,0
SPOCK2,0,0,0,0,0,1
SPP1,0,0,0,0,1,0
SPRTN,0,0,0,0,1,0
SPRYD4,0,0,0,0,1,1
SPRYD7,0,0,0,0,0,1
SPSB1,0,1,0,0,0,1
SPTBN1,0,0,0,0,1,0
SPTBN2,0,0,0,0,0,1
SPTLC2,1,0,0,0,0,0
SPTLC3,1,0,0,0,0,0
SPTY2D1-AS1,0,0,0,0,0,1
SRCRB4D,0,0,0,0,1,0
SRGAP1,0,1,0,0,1,1
SRGAP3,0,0,1,0,0,0
SRL,0,0,1,0,0,0
SRP14,0,0,0,0,1,0
SRP54,0,0,0,0,1,0
SRPK1,0,1,0,0,0,0
SRPX2,0,1,0,0,0,0
SRSF12,0,0,1,0,0,0
SSB,0,0,0,0,0,1
SSC5D,0,0,0,0,0,1
SSH1,0,1,0,0,0,0
SSR1,0,0,0,0,0,1
SSR4P1,0,0,0,0,1,0
SSTR1,0,0,0,0,0,1
SSTR2,0,0,1,0,0,0
SSU72,0,0,0,0,0,1
ST3GAL1,0,1,0,0,0,0
ST3GAL3,0,0,1,0,0,0
ST3GAL4,0,0,0,0,0,1
ST3GAL6,0,0,0,0,0,1
ST5,1,0,0,0,0,0
ST7,0,1,0,0,0,0
STAC3,0,0,1,0,0,0
STAG3L4,0,0,0,0,1,0
STAM,0,1,0,0,0,0
STAP1,0,0,0,0,1,0
STARD10,0,0,0,0,0,1
STARD13,1,0,0,0,0,1
STAT1,0,0,1,0,0,0
STAT2,0,0,0,0,1,0
STAT4,1,0,0,0,0,0
STEAP1B,0,1,0,0,0,0
STEAP2,0,0,0,0,1,1
STEAP2-AS1,1,0,0,1,0,0
STEAP3,0,0,0,0,0,1
STIM2,0,0,1,0,0,0
STK10,0,1,0,0,0,0
STK17B,0,1,0,0,0,0
STK19,0,0,0,0,1,0
STK19P,0,0,0,0,1,0
STK26,1,0,0,0,0,0
STK32A,0,0,1,0,0,0
STK33,0,0,1,0,0,0
STK38L,1,0,0,0,0,0
STK40,0,0,0,0,0,1
STMN3,0,0,0,0,0,1
STPG1,0,0,0,0,1,0
STPG4,0,0,1,0,0,0
STRA13,0,0,0,0,1,0
STRADA,0,0,1,0,0,0
STRC,0,0,0,0,1,0
STX1B,0,0,0,0,0,1
STX4,0,0,0,0,0,1
STX6,0,1,0,0,0,0
STX7,0,0,0,0,1,0
STXBP4,0,0,0,0,1,0
STYK1,0,0,1,0,0,0
SUCLG2,0,0,0,0,0,1
SUFU,0,0,0,0,1,0
SULF2,0,0,1,0,0,0
SULT1A1,0,0,0,0,1,0
SUMF2,0,0,0,0,1,0
SUOX,0,0,0,0,1,0
SUPT3H,0,0,0,0,0,1
SUPT5H,0,0,1,0,0,0
SUPV3L1,0,0,0,0,1,0
SUSD1,0,0,0,0,0,1
SUSD2,0,0,0,0,0,1
SUSD4,0,0,0,0,0,1
SUSD5,0,0,0,0,1,1
SUV420H2,0,0,0,0,0,1
SV2B,1,0,0,0,0,0
SVIL,0,1,0,0,0,0
SWAP70,0,0,0,0,0,1
SWT1,0,0,1,0,0,0
SYCE1L,0,0,0,0,1,0
SYCP2,0,0,1,0,0,0
SYNC,0,0,0,0,1,0
SYNE2,0,0,0,1,0,0
SYNJ2,0,1,0,0,0,0
SYNM,0,1,0,0,1,0
SYNPO,0,0,1,0,0,0
SYNPO2,0,0,1,0,0,0
SYT15,0,0,0,0,1,0
SYT6,0,0,0,0,1,0
TAB2,0,0,0,0,1,1
TACR3,1,0,0,0,0,0
TAF10,0,0,0,0,1,0
TAF11,0,0,0,0,0,1
TAF1A,0,0,0,0,1,0
TAF4B,0,1,0,0,0,0
TAGLN,0,1,0,0,0,0
TAMM41,0,0,0,0,0,1
TANC1,0,0,0,1,0,0
TANGO6,0,0,0,0,1,0
TANK,0,0,0,0,1,0
TAP1,0,0,0,0,0,1
TAP2,0,0,0,0,1,0
TARID,0,1,0,0,0,0
TARS2,0,0,0,0,1,0
TASP1,0,0,0,0,1,1
TBC1D1,1,0,0,0,1,0
TBC1D22A,0,0,0,0,1,0
TBC1D2B,0,0,0,0,1,0
TBC1D30,0,0,1,0,0,0
TBC1D32,0,1,0,0,0,0
TBC1D4,0,0,0,0,1,0
TBC1D8,0,0,1,0,1,0
TBCK,0,0,0,0,0,1
TBL2,0,0,0,0,0,1
TBX18,0,0,1,1,0,1
TBX6,0,0,0,0,1,0
TBXAS1,1,0,0,0,0,0
TC2N,0,0,1,0,0,0
TCAM1P,0,0,0,0,1,0
TCF19,0,0,0,0,1,0
TCF25,0,0,0,0,1,0
TCIM,1,0,0,0,0,0
TCP10L,0,0,0,0,1,0
TCP11,0,0,0,0,1,1
TCTA,0,0,0,0,1,1
TCTN3,0,0,0,0,0,1
TDG,0,0,0,0,0,1
TDP2,0,0,1,0,0,0
TDRD3,0,0,0,0,0,1
TDRD9,0,0,0,0,1,0
TDRKH,0,0,0,0,1,1
TDRP,1,0,0,0,0,0
TEAD4,1,0,0,0,0,0
TECPR2,0,0,0,0,0,1
TEKT3,0,0,0,0,0,1
TELO2,0,0,0,0,1,0
TES,0,1,0,0,1,0
TESC,0,0,1,0,0,0
TESK2,0,0,1,0,0,0
TET3,0,1,0,0,0,0
TEX2,0,1,0,0,0,1
TEX26,0,0,1,0,0,0
TEX26-AS1,0,1,0,0,0,0
TEX29,0,0,1,0,0,0
TEX40,0,0,0,0,1,1
TEX41,1,0,0,0,0,0
TEX9,0,0,1,0,0,1
TFCP2L1,0,0,0,0,0,1
TFPI,0,1,0,0,1,0
TFRC,0,1,0,0,0,0
TGFB1,0,0,1,0,0,0
TGFB2,0,0,1,0,0,0
TGFBR1,0,0,1,0,0,0
TGIF2,0,1,0,0,0,0
TGM1,0,0,0,0,0,1
THADA,0,0,0,0,1,0
THBD,0,1,0,0,0,0
THBS1,0,1,0,0,0,0
THBS2,0,1,0,0,0,0
THEGL,0,0,0,1,0,0
THEM6,0,0,0,0,0,1
THRB,0,0,0,0,1,0
THRSP,0,0,0,0,0,1
THSD7B,1,0,0,0,0,0
THSD8,0,0,1,0,0,0
TIAM1,0,1,0,0,0,0
TIFA,0,0,0,0,0,1
TIGAR,0,0,1,0,0,0
TIGD2,0,0,0,0,1,0
TIGD7,0,0,0,0,1,0
TIMM17A,0,0,0,0,1,0
TIMM22,0,0,0,0,1,0
TIMM44,0,0,0,0,1,0
TIMM50,0,0,1,0,0,0
TIMP1,1,0,0,0,0,0
TIMP3,1,0,0,0,0,0
TIPARP,0,1,0,0,0,0
TIPIN,0,0,0,0,0,1
TJP1,0,1,0,0,0,0
TJP2,0,1,0,0,0,0
TKT,0,0,0,0,1,0
TLE1,0,1,0,0,0,0
TLE4,0,1,0,1,0,0
TLE6,0,0,0,0,0,1
TLL1,1,0,0,0,0,0
TLN2,0,0,0,0,0,1
TLR3,0,0,0,0,0,1
TM4SF1,0,1,0,0,0,0
TM4SF19-AS1,0,0,0,0,1,1
TM6SF2,0,0,0,0,1,0
TMC1,0,0,1,0,0,0
TMC2,0,0,0,0,0,1
TMC3-AS1,0,0,1,0,0,0
TMCO1,0,0,0,0,1,0
TMED2,0,0,0,0,1,0
TMEFF1,0,0,1,0,0,0
TMEM100,0,1,0,0,0,0
TMEM110,0,0,0,0,1,1
TMEM117,0,1,0,0,0,0
TMEM120A,0,0,0,0,0,1
TMEM126A,0,0,0,0,1,0
TMEM143,0,0,0,0,0,1
TMEM150C,0,0,0,1,0,1
TMEM151B,0,0,1,0,0,0
TMEM161B,0,0,0,0,0,1
TMEM161B-AS1,0,0,1,0,0,0
TMEM17,0,0,0,0,0,1
TMEM18,0,0,0,0,1,0
TMEM180,0,0,0,0,1,1
TMEM181,0,1,0,0,0,0
TMEM184B,0,0,1,1,0,0
TMEM200A,0,0,0,0,1,0
TMEM200B,0,0,0,0,1,0
TMEM204,0,0,0,0,1,1
TMEM206,0,0,0,0,0,1
TMEM216,0,0,0,0,0,1
TMEM233,0,1,0,0,0,0
TMEM244,0,0,0,0,0,1
TMEM252-DT,0,0,1,0,0,0
TMEM255A,0,0,0,1,0,0
TMEM255B,0,0,1,0,0,0
TMEM258,0,0,0,0,1,0
TMEM260,1,0,0,0,0,1
TMEM30A,0,0,0,0,1,1
TMEM38B,0,1,0,0,0,0
TMEM52,0,0,0,0,0,1
TMEM65,0,0,0,0,1,1
TMEM70,0,0,0,0,1,1
TMEM72-AS1,0,0,1,1,0,0
TMEM97,0,0,0,0,1,0
TMEM98,0,0,0,0,0,1
TMIE,0,0,0,0,0,1
TMOD1,1,0,0,0,0,0
TMSB4X,0,0,0,1,0,0
TMTC1,0,0,0,0,0,1
TMTC3,0,0,0,0,0,1
TMX4,0,0,0,0,0,1
TNC,1,0,0,0,0,0
TNFAIP2,0,0,0,0,1,0
TNFAIP3,1,0,0,0,0,0
TNFAIP6,0,1,0,0,0,0
TNFAIP8,1,0,0,0,0,0
TNFRSF10B,0,1,0,0,0,0
TNFRSF11A,0,0,1,0,0,0
TNFRSF18,0,0,0,0,0,1
TNFRSF21,0,1,0,0,0,0
TNFSF12,0,0,0,0,1,1
TNFSF13,0,0,0,0,1,1
TNFSF15,1,0,0,0,0,0
TNFSF8,1,0,0,0,0,0
TNIP1,0,0,1,0,0,0
TNKS1BP1,0,0,0,0,1,0
TNNI3K,0,0,1,0,0,0
TNRC6C,0,0,0,0,1,0
TNS3,0,0,1,0,0,0
TNXA,0,0,0,0,1,0
TOGARAM2,0,0,1,0,0,0
TOMM7,0,0,0,0,1,0
TOP1MT,0,0,0,0,0,1
TP53BP1,0,0,0,0,1,0
TP53I3,0,0,0,0,1,0
TPBG,0,0,0,0,1,0
TPD52L1,1,0,0,0,0,0
TPGS2,0,0,0,0,1,0
TPK1,0,0,1,0,0,1
TPRG1,0,0,1,1,0,0
TPST2,1,0,0,0,0,0
TRABD2B,0,0,0,0,1,0
TRAF1,1,0,0,0,0,0
TRAF3,0,1,0,0,0,0
TRAF3IP1,0,0,0,0,1,0
TRAF4,0,0,0,0,1,0
TRAM2,0,0,0,0,1,0
TRAPPC13,0,0,0,0,1,0
TRAPPC3L,0,0,0,0,0,1
TREX1,0,0,0,0,0,1
TRG-AS1,0,0,1,0,0,0
TRHDE,1,0,0,0,1,0
TRIB1,0,0,0,0,1,0
TRIM23,0,0,0,0,1,0
TRIM25,0,0,1,0,0,0
TRIM27,0,0,0,0,1,1
TRIM38,0,0,0,0,1,0
TRIM59,0,0,1,0,0,0
TRIM61,0,0,0,0,1,0
TRIM65,0,0,0,0,1,0
TRIM66,0,0,0,0,1,0
TRIM69,0,0,1,0,0,0
TRIM7,0,0,0,0,1,0
TRIM72,0,0,1,0,0,0
TRIM73,0,0,0,0,0,1
TRIM8,0,0,0,0,1,0
TRIM9,0,1,0,0,0,0
TRIO,0,1,0,0,0,0
TRIOBP,0,0,0,0,1,1
TRIP11,0,0,0,0,0,1
TRIP12,0,0,0,0,1,0
TRIT1,0,1,0,0,0,0
TRMT10C,0,0,0,0,0,1
TRMT44,0,0,0,0,1,0
TRPM3,0,0,1,0,0,0
TRPM4,0,0,0,0,0,1
TRPS1,0,0,0,1,0,0
TRPT1,0,0,0,0,1,0
TRPV6,0,0,0,0,0,1
TSC22D2,0,1,0,0,0,0
TSGA10,0,0,1,0,0,0
TSHR,0,0,0,0,0,1
TSHZ2,0,1,0,0,0,0
TSNARE1,0,0,0,0,1,0
TSPAN13,0,1,0,0,0,0
TSPAN15,0,0,1,0,1,0
TSPAN32,0,0,0,0,0,1
TSPAN4,0,0,0,0,1,0
TSPAN7,1,0,0,0,0,0
TSR3,0,0,0,0,1,0
TSTD1,0,0,0,0,0,1
TTC19,0,0,0,0,1,0
TTC21A,0,0,1,0,0,0
TTC24,0,0,0,0,1,0
TTC27,0,0,0,0,0,1
TTC28-AS1,0,0,1,0,0,0
TTC37,0,0,0,0,1,0
TTC38,0,0,0,0,1,0
TTC4P1,0,0,0,0,0,1
TTI1,0,0,0,0,1,0
TTI2,0,0,1,0,0,0
TTLL10-AS1,0,0,0,0,1,0
TTLL11,0,0,0,0,1,0
TTLL4,0,0,0,0,1,0
TTLL5,0,0,0,0,0,1
TTN-AS1,0,0,1,0,0,0
TUBA1B,0,0,0,0,1,0
TULP2,0,0,1,0,0,0
TWIST1,1,0,0,0,0,0
TWIST2,0,1,0,0,0,0
TWISTNB,1,0,0,0,0,0
TXNDC5,0,0,0,0,1,0
